date | value
2001-01-03 | 3
2011-01-03 | 3
2011-01-03 | 2
2011-01-03 | 1
2011-01-03 | 1.2
2011-01-09 | 1
2012-01-11 | -1
2009-42-42 | 1
2009-42-42
2009-01-01 | 1
2009-01-02 |  
2009-01-03 | 1
2009-01-04 |1
2009-01-05 | 1 
2009-01-06 | 1a
2009-01-07 | 1
2012-01-08 | a1
2012-01-09 | 1
2012-01-10 | 1213g4
2012-01-11 | 1
2012-01-12 | 1321,231
2012-01-13 | 1
2012-12-32 | 1
2013-02-29 | 1
2012-09-31 | 1
2012-08-31 | 1
2012-01-11 | 2147483648
2022-03-25 | 1
2022-03-22 | 1001
2022-03-25 | 1
2022-03-23 | 999
2022-03-25 | 1
2022-03-24 | 1000
2022-03-25 | 1
2022-03-26 | 1
2024-03-26 | 2147483647
 | 1
1 | 1
